timestamp,memory,pods,cpu
2025-04-24T17:08:21.908,34359738368000,110000,4000
2025-04-24T17:08:23.982,33495711744000,110000,2679
2025-04-24T17:08:31.264,33059504128000,110000,1555
2025-04-24T17:08:31.267,32593936384000,110000,228
2025-04-24T17:08:32.081,33457963008000,110000,1549
2025-04-24T17:08:35.880,33200013312000,110000,958
2025-04-24T17:08:37.875,32861323264000,110000,290
2025-04-24T17:08:42.362,33326891008000,110000,1617
2025-04-24T17:08:42.377,33058455552000,110000,579
2025-04-24T17:08:45.354,33494663168000,110000,1703
2025-04-24T17:08:47.274,33164361728000,110000,1286
2025-04-24T17:08:49.261,32478593024000,110000,88
2025-04-24T17:08:54.981,32808894464000,110000,505
2025-04-24T17:08:55.138,33066844160000,110000,1096
2025-04-24T17:08:56.294,32726056960000,110000,703
2025-04-24T17:09:00.453,32994492416000,110000,1741
2025-04-24T17:09:01.288,32270974976000,110000,1027
2025-04-24T17:09:02.888,31924944896000,110000,653
2025-04-24T17:09:09.965,32263634944000,110000,1321
2025-04-24T17:09:09.999,32143048704000,110000,2
2025-04-24T17:09:17.313,32828817408000,110000,1200
2025-04-24T17:09:18.302,32043433984000,110000,8
2025-04-24T17:09:18.376,32384221184000,110000,401
2025-04-24T17:09:31.381,33169604608000,110000,1593
2025-04-24T17:09:31.389,32593936384000,110000,333
2025-04-24T17:09:36.068,32714522624000,110000,1652
2025-04-24T17:09:36.388,31428968448000,110000,584
2025-04-24T17:09:38.395,32152485888000,110000,1298
2025-04-24T17:09:42.343,31668043776000,110000,197
2025-04-24T17:09:45.026,32014073856000,110000,571
2025-04-24T17:09:50.523,32589742080000,110000,1831
2025-04-24T17:09:50.568,32194428928000,110000,463
2025-04-24T17:09:56.617,32678871040000,110000,1564
2025-04-24T17:09:59.902,32450281472000,110000,867
2025-04-24T17:10:00.881,32250003456000,110000,277
2025-04-24T17:10:01.489,33535557632000,110000,1345
2025-04-24T17:10:03.403,33107738624000,110000,56
2025-04-24T17:10:08.848,33503051776000,110000,1424
2025-04-24T17:10:08.927,33234616320000,110000,245
2025-04-24T17:10:19.509,33662435328000,110000,1534
2025-04-24T17:10:20.440,33399242752000,110000,319
2025-04-24T17:10:22.968,33627832320000,110000,1016
2025-04-24T17:10:23.447,33218887680000,110000,593
2025-04-24T17:10:23.451,32678871040000,110000,176
2025-04-24T17:10:29.929,32879149056000,110000,766
2025-04-24T17:10:31.474,32435601408000,110000,65
2025-04-24T17:10:38.498,32698793984000,110000,1280
2025-04-24T17:10:39.474,32159825920000,110000,615
2025-04-24T17:10:48.883,31905021952000,110000,237
2025-04-24T17:10:48.883,31501320192000,110000,10
2025-04-24T17:10:50.069,31769755648000,110000,1189
2025-04-24T17:10:50.496,31606177792000,110000,435
2025-04-24T17:10:51.506,32015122432000,110000,858
2025-04-24T17:10:54.523,32555139072000,110000,1275
2025-04-24T17:10:55.522,31925993472000,110000,579
2025-04-24T17:10:58.879,31458328576000,110000,26
2025-04-24T17:11:03.529,31997296640000,110000,691
2025-04-24T17:11:04.555,32440844288000,110000,1392
2025-04-24T17:11:04.558,33069989888000,110000,2088
2025-04-24T17:11:04.874,32716619776000,110000,1525
2025-04-24T17:11:05.543,31940673536000,110000,759
2025-04-24T17:11:05.940,32195477504000,110000,1137
2025-04-24T17:11:07.551,31598837760000,110000,262
2025-04-24T17:11:12.926,32066502656000,110000,815
2025-04-24T17:11:14.926,32419872768000,110000,1378
2025-04-24T17:11:15.866,32100057088000,110000,1008
2025-04-24T17:11:20.601,32696696832000,110000,1883
2025-04-24T17:11:21.566,31991005184000,110000,722
2025-04-24T17:11:21.926,32394706944000,110000,949
2025-04-24T17:11:22.549,32558284800000,110000,1703
2025-04-24T17:11:22.865,31561089024000,110000,349
2025-04-24T17:11:30.826,32337035264000,110000,1115
2025-04-24T17:11:31.891,31958499328000,110000,33
2025-04-24T17:11:38.623,32664190976000,110000,1194
2025-04-24T17:11:39.686,32252100608000,110000,33
2025-04-24T17:11:39.969,32630636544000,110000,1115
