timestamp,cpu,memory
2025-04-18T21:52:25.422,0.00,0.00
2025-04-18T21:52:27.560,0.33,0.03
2025-04-18T21:52:33.447,0.57,0.03
2025-04-18T21:52:34.400,0.85,0.04
2025-04-18T21:52:35.716,0.52,0.02
2025-04-18T21:52:37.029,0.81,0.03
2025-04-18T21:52:38.796,0.81,0.03
2025-04-18T21:52:42.383,0.94,0.04
2025-04-18T21:52:48.458,0.66,0.03
2025-04-18T21:52:49.491,0.42,0.03
2025-04-18T21:52:52.059,0.72,0.05
2025-04-18T21:52:53.382,0.75,0.05
2025-04-18T21:52:54.376,0.90,0.08
2025-04-18T21:53:02.896,0.99,0.09
2025-04-18T21:53:05.102,0.70,0.07
2025-04-18T21:53:05.361,0.89,0.08
2025-04-18T21:53:06.380,0.98,0.09
2025-04-18T21:53:06.412,0.95,0.08
2025-04-18T21:53:18.412,0.77,0.08
2025-04-18T21:53:18.412,0.62,0.05
2025-04-18T21:53:19.379,0.83,0.08
2025-04-18T21:53:19.408,0.70,0.06
2025-04-18T21:53:20.111,0.40,0.04
2025-04-18T21:53:20.372,0.70,0.07
2025-04-18T21:53:21.892,0.96,0.09
2025-04-18T21:53:24.984,0.86,0.08
2025-04-18T21:53:33.429,0.56,0.06
2025-04-18T21:53:34.607,0.88,0.07
2025-04-18T21:53:43.939,0.62,0.05
2025-04-18T21:53:44.621,0.97,0.06
2025-04-18T21:53:48.435,0.87,0.05
2025-04-18T21:53:50.784,0.55,0.04
2025-04-18T21:53:53.453,0.75,0.05
2025-04-18T21:53:55.445,0.95,0.06
2025-04-18T21:54:02.664,0.61,0.05
2025-04-18T21:54:02.796,0.78,0.06
2025-04-18T21:54:03.374,0.95,0.07
2025-04-18T21:54:14.419,0.74,0.05
2025-04-18T21:54:18.377,0.96,0.06
2025-04-18T21:54:19.546,0.75,0.05
2025-04-18T21:54:25.376,0.86,0.06
2025-04-18T21:54:25.376,0.96,0.08
2025-04-18T21:54:26.397,0.79,0.07
2025-04-18T21:54:27.400,0.58,0.05
2025-04-18T21:54:30.520,0.37,0.04
2025-04-18T21:54:31.080,0.67,0.04
2025-04-18T21:54:31.096,1.00,0.05
2025-04-18T21:54:47.137,0.67,0.04
2025-04-18T21:54:47.832,0.50,0.04
2025-04-18T21:54:48.089,0.80,0.05
2025-04-18T21:54:52.377,0.86,0.07
2025-04-18T21:54:52.405,0.95,0.07
2025-04-18T21:54:53.423,0.85,0.06
2025-04-18T21:54:56.421,0.74,0.05
2025-04-18T21:54:56.430,0.93,0.05
2025-04-18T21:55:09.447,0.84,0.04
2025-04-18T21:55:10.129,0.98,0.05
2025-04-18T21:55:12.137,0.68,0.05
2025-04-18T21:55:14.369,0.87,0.06
2025-04-18T21:55:16.121,0.57,0.04
2025-04-18T21:55:18.150,0.81,0.05
2025-04-18T21:55:20.170,0.67,0.04
2025-04-18T21:55:23.159,0.89,0.06
2025-04-18T21:55:25.413,0.83,0.04
2025-04-18T21:55:28.465,0.64,0.04
2025-04-18T21:55:29.166,0.88,0.05
2025-04-18T21:55:31.193,0.64,0.04
2025-04-18T21:55:32.175,0.93,0.07
2025-04-18T21:55:32.394,0.75,0.06
2025-04-18T21:55:34.183,0.91,0.07
2025-04-18T21:55:36.207,0.69,0.05
2025-04-18T21:55:37.187,0.96,0.06
2025-04-18T21:55:39.215,0.66,0.04
2025-04-18T21:55:39.366,0.82,0.06
2025-04-18T21:55:44.468,0.66,0.04
2025-04-18T21:55:45.273,0.39,0.03
2025-04-18T21:55:46.216,0.68,0.04
2025-04-18T21:55:49.363,0.88,0.06
2025-04-18T21:56:00.283,0.59,0.04
2025-04-18T21:56:00.293,0.99,0.07
2025-04-18T21:56:03.254,0.75,0.05
2025-04-18T21:56:04.218,0.59,0.04
2025-04-18T21:56:04.359,0.85,0.06
2025-04-18T21:56:04.394,0.65,0.05
2025-04-18T21:56:05.251,0.91,0.05
2025-04-18T21:56:09.338,0.51,0.03
2025-04-18T21:56:09.360,0.80,0.04
2025-04-18T21:56:09.377,0.54,0.04
2025-04-18T21:56:10.242,0.85,0.06
2025-04-18T21:56:14.385,0.60,0.04
2025-04-18T21:56:15.261,0.85,0.05
2025-04-18T21:56:18.313,0.60,0.04
2025-04-18T21:56:18.328,0.94,0.04
2025-04-18T21:56:28.295,0.63,0.02
2025-04-18T21:56:28.396,0.34,0.00
2025-04-18T21:56:29.288,0.67,0.01
2025-04-18T21:56:31.343,0.80,0.02
2025-04-18T21:56:32.292,0.98,0.04
2025-04-18T21:56:39.341,0.64,0.03
2025-04-18T21:56:44.368,0.31,0.03
2025-04-18T21:56:57.381,0.17,0.02
2025-04-18T21:56:59.357,0.00,0.00
2025-04-18T21:56:59.358,0.00,0.00
