timestamp,cpu,memory
2025-04-18T21:52:25.422,0,0
2025-04-18T21:52:28.373,1006,536870912000
2025-04-18T21:52:33.434,1794,849346560000
2025-04-18T21:52:33.453,3121,1314914304000
2025-04-18T21:52:36.419,2115,778043392000
2025-04-18T21:52:38.623,2115,778043392000
2025-04-18T21:52:39.380,2706,1035993088000
2025-04-18T21:52:41.377,3123,1366294528000
2025-04-18T21:52:41.380,3791,1704984576000
2025-04-18T21:52:44.495,2464,1239416832000
2025-04-18T21:52:45.034,2946,1678770176000
2025-04-18T21:52:45.433,2529,1348468736000
2025-04-18T21:52:47.042,3567,1616904192000
2025-04-18T21:52:58.576,2976,1358954496000
2025-04-18T21:53:02.877,3690,2082471936000
2025-04-18T21:53:05.109,2652,1814036480000
2025-04-18T21:53:05.361,3971,1934622720000
2025-04-18T21:53:13.426,3303,1595932672000
2025-04-18T21:53:13.469,2515,1283457024000
2025-04-18T21:53:15.079,2033,844103680000
2025-04-18T21:53:15.889,2548,1561329664000
2025-04-18T21:53:17.366,3146,2121269248000
2025-04-18T21:53:22.377,3616,2391801856000
2025-04-18T21:53:26.438,3146,2121269248000
2025-04-18T21:53:31.424,1827,2000683008000
2025-04-18T21:53:32.605,2928,2485125120000
2025-04-18T21:53:32.636,3360,2744123392000
2025-04-18T21:53:36.401,2762,2184183808000
2025-04-18T21:53:37.371,3545,2625634304000
2025-04-18T21:53:39.948,2831,1902116864000
2025-04-18T21:53:41.618,3899,3187671040000
2025-04-18T21:53:46.642,2798,2703228928000
2025-04-18T21:53:46.934,2283,1986002944000
2025-04-18T21:53:47.660,1851,1727004672000
2025-04-18T21:53:49.670,3111,2302672896000
2025-04-18T21:53:50.673,3922,2807037952000
2025-04-18T21:54:06.662,2854,1521483776000
2025-04-18T21:54:07.399,2071,1080033280000
2025-04-18T21:54:08.760,811,504365056000
2025-04-18T21:54:08.765,0,0
2025-04-18T21:54:08.792,590,200278016000
2025-04-18T21:54:08.797,1805,463470592000
2025-04-18T21:54:11.368,2908,1225785344000
2025-04-18T21:54:12.378,3939,1889533952000
2025-04-18T21:54:18.397,2836,1127219200000
2025-04-18T21:54:22.366,3967,1611661312000
2025-04-18T21:54:26.813,2752,1348468736000
2025-04-18T21:54:31.394,1621,864026624000
2025-04-18T21:54:33.070,3064,1382023168000
2025-04-18T21:54:33.366,3765,1825570816000
2025-04-18T21:54:34.422,2734,1161822208000
2025-04-18T21:54:36.375,3380,1281359872000
2025-04-18T21:54:37.845,2790,1081081856000
2025-04-18T21:54:38.077,3496,1810890752000
2025-04-18T21:54:45.104,2790,1081081856000
2025-04-18T21:54:45.114,3951,1786773504000
2025-04-18T21:54:49.113,2508,1268776960000
2025-04-18T21:54:50.100,3173,1807745024000
2025-04-18T21:54:51.380,3869,2436890624000
2025-04-18T21:55:00.419,3173,1807745024000
2025-04-18T21:55:02.177,2012,1102053376000
2025-04-18T21:55:02.368,2565,1569718272000
2025-04-18T21:55:02.378,3891,1701838848000
2025-04-18T21:55:06.404,3190,1258291200000
2025-04-18T21:55:08.127,3956,2034237440000
2025-04-18T21:55:12.418,2630,1902116864000
2025-04-18T21:55:13.148,3852,1998585856000
2025-04-18T21:55:14.139,3187,1459617792000
2025-04-18T21:55:15.370,3796,1680867328000
2025-04-18T21:55:16.410,3243,1213202432000
2025-04-18T21:55:19.369,3613,1533018112000
2025-04-18T21:55:26.176,2391,1436549120000
2025-04-18T21:55:26.362,3745,2433744896000
2025-04-18T21:55:33.178,2979,1657798656000
2025-04-18T21:55:46.425,2333,1538260992000
2025-04-18T21:55:48.207,3643,1855979520000
2025-04-18T21:55:48.409,3273,1536163840000
2025-04-18T21:55:50.261,1963,1218445312000
2025-04-18T21:55:51.226,3849,1595932672000
2025-04-18T21:55:53.409,3240,1374683136000
2025-04-18T21:55:56.221,3938,1465909248000
2025-04-18T21:56:04.381,2584,468713472000
2025-04-18T21:56:05.252,3223,929038336000
2025-04-18T21:56:13.310,1337,551550976000
2025-04-18T21:56:13.319,2217,1369440256000
2025-04-18T21:56:13.321,3038,1665138688000
2025-04-18T21:56:14.260,3958,2198863872000
2025-04-18T21:56:14.291,3319,1738539008000
2025-04-18T21:56:14.354,2498,1442840576000
2025-04-18T21:56:15.266,3481,1887436800000
2025-04-18T21:56:22.360,3912,2108686336000
2025-04-18T21:56:27.411,3481,1887436800000
2025-04-18T21:56:29.270,2783,1796210688000
2025-04-18T21:56:31.301,3510,2140143616000
2025-04-18T21:56:32.342,2630,1322254336000
2025-04-18T21:56:33.299,3516,1537212416000
2025-04-18T21:56:34.310,2533,1092616192000
2025-04-18T21:56:35.341,1806,748683264000
2025-04-18T21:56:36.306,886,214958080000
2025-04-18T21:56:41.306,2290,1396703232000
2025-04-18T21:56:46.339,1404,1181745152000
2025-04-18T21:56:48.348,0,0
2025-04-18T21:56:59.358,0,0
