timestamp,cpu,memory
2025-04-18T22:05:46.500,0,0
2025-04-18T22:05:52.597,1006,536870912000
2025-04-18T22:05:54.560,1794,849346560000
2025-04-18T22:05:54.569,2762,1002438656000
2025-04-18T22:05:56.542,3925,1528823808000
2025-04-18T22:06:00.641,2919,991952896000
2025-04-18T22:06:02.501,3336,1322254336000
2025-04-18T22:06:03.495,3842,1721761792000
2025-04-18T22:06:06.533,3425,1391460352000
2025-04-18T22:06:08.601,3907,1830813696000
2025-04-18T22:06:10.606,2939,1677721600000
2025-04-18T22:06:14.489,3064,1891631104000
2025-04-18T22:06:15.494,3653,2703228928000
2025-04-18T22:06:24.611,2490,2176843776000
2025-04-18T22:06:26.500,3236,2313158656000
2025-04-18T22:06:26.629,3950,3036676096000
2025-04-18T22:06:27.555,3825,2822766592000
2025-04-18T22:06:34.619,3037,2510290944000
2025-04-18T22:06:36.645,3552,3227516928000
2025-04-18T22:06:38.629,3070,2788163584000
2025-04-18T22:06:39.542,2481,1976565760000
2025-04-18T22:06:39.549,1735,1840250880000
2025-04-18T22:06:39.628,2779,2628780032000
2025-04-18T22:06:40.486,3610,3465543680000
2025-04-18T22:06:40.524,3104,3066036224000
2025-04-18T22:06:43.515,3574,3336568832000
2025-04-18T22:06:47.583,3104,3066036224000
2025-04-18T22:06:53.489,3915,3570401280000
2025-04-18T22:07:01.676,2871,2781872128000
2025-04-18T22:07:03.485,3529,3109027840000
2025-04-18T22:07:03.667,2815,2385510400000
2025-04-18T22:07:05.680,3883,3671064576000
2025-04-18T22:07:07.701,3368,2953838592000
2025-04-18T22:07:11.530,2557,2449473536000
2025-04-18T22:07:14.488,3368,2970615808000
2025-04-18T22:07:25.490,3958,3170893824000
2025-04-18T22:07:30.727,2890,1885339648000
2025-04-18T22:07:33.489,3921,2549088256000
2025-04-18T22:07:35.529,3090,1712324608000
2025-04-18T22:07:39.489,3941,2342518784000
2025-04-18T22:07:48.547,3283,2015363072000
2025-04-18T22:07:48.549,2432,1385168896000
2025-04-18T22:07:48.593,3746,1442840576000
2025-04-18T22:07:51.543,2935,921698304000
2025-04-18T22:07:54.484,3636,1365245952000
2025-04-18T22:07:54.530,3046,1164967936000
2025-04-18T22:07:55.531,2015,501219328000
2025-04-18T22:07:55.763,2432,1041235968000
2025-04-18T22:07:55.770,2855,1450180608000
2025-04-18T22:07:57.494,3501,1569718272000
2025-04-18T22:08:04.623,2187,1512046592000
2025-04-18T22:08:05.775,3122,2002780160000
2025-04-18T22:08:12.497,3818,2631925760000
2025-04-18T22:08:21.541,3122,2002780160000
2025-04-18T22:08:23.808,3349,2406481920000
2025-04-18T22:08:23.813,3727,2661285888000
2025-04-18T22:08:23.870,3304,2252341248000
2025-04-18T22:08:26.911,2887,1712324608000
2025-04-18T22:08:27.496,3762,2308964352000
2025-04-18T22:08:27.547,3061,1865416704000
2025-04-18T22:08:29.496,3624,2218786816000
2025-04-18T22:08:39.536,3061,1865416704000
2025-04-18T22:08:39.838,2126,1374683136000
2025-04-18T22:08:40.489,2496,1694498816000
2025-04-18T22:08:40.535,1621,1097859072000
2025-04-18T22:08:40.840,3064,1615855616000
2025-04-18T22:08:40.877,2686,1361051648000
2025-04-18T22:08:42.849,3440,1524629504000
2025-04-18T22:08:56.896,3213,1120927744000
2025-04-18T22:08:56.896,1770,602931200000
2025-04-18T22:08:57.856,2852,981467136000
2025-04-18T22:09:00.508,3490,1545601024000
2025-04-18T22:09:05.580,2852,981467136000
2025-04-18T22:09:05.894,1770,602931200000
2025-04-18T22:09:06.870,2931,1015021568000
2025-04-18T22:09:07.546,2285,895483904000
2025-04-18T22:09:08.872,3595,1213202432000
2025-04-18T22:09:09.522,3225,893386752000
2025-04-18T22:09:10.936,1915,575668224000
2025-04-18T22:09:12.491,2613,666894336000
2025-04-18T22:09:14.891,3967,1664090112000
2025-04-18T22:09:14.894,3213,1500512256000
2025-04-18T22:09:20.957,2052,1088421888000
2025-04-18T22:09:20.970,3086,1292894208000
2025-04-18T22:09:23.018,2052,1088421888000
2025-04-18T22:09:23.481,3294,1950351360000
2025-04-18T22:09:41.529,2052,1088421888000
2025-04-18T22:09:43.472,2483,1309671424000
2025-04-18T22:09:43.933,3210,1653604352000
2025-04-18T22:09:45.532,2512,1562378240000
2025-04-18T22:09:45.932,3398,1777336320000
2025-04-18T22:09:47.978,2671,1433403392000
2025-04-18T22:09:52.491,2240,1212153856000
2025-04-18T22:09:52.937,3644,2393899008000
2025-04-18T22:09:52.942,2290,1396703232000
2025-04-18T22:09:58.969,1404,1181745152000
2025-04-18T22:09:59.983,0,0
2025-04-18T22:10:00.948,1886,377487360000
2025-04-18T22:10:23.024,0,0
2025-04-18T22:10:29.017,0,0
