timestamp,pods,cpu,memory
2025-04-18T22:05:46.500,110000,4000,34359738368000
2025-04-18T22:05:48.548,110000,2679,33495711744000
2025-04-18T22:05:54.552,110000,1352,33030144000000
2025-04-18T22:05:55.499,110000,228,32593936384000
2025-04-18T22:05:56.594,110000,1549,33457963008000
2025-04-18T22:06:00.505,110000,958,33200013312000
2025-04-18T22:06:02.511,110000,290,32861323264000
2025-04-18T22:06:05.638,110000,1617,33326891008000
2025-04-18T22:06:06.580,110000,579,33058455552000
2025-04-18T22:06:09.549,110000,1703,33494663168000
2025-04-18T22:06:13.606,110000,505,32808894464000
2025-04-18T22:06:19.552,110000,112,32468107264000
2025-04-18T22:06:19.588,110000,703,32726056960000
2025-04-18T22:06:24.653,110000,1741,32994492416000
2025-04-18T22:06:26.500,110000,422,32873906176000
2025-04-18T22:06:27.495,110000,48,32527876096000
2025-04-18T22:06:34.563,110000,716,32866566144000
2025-04-18T22:06:38.489,110000,118,32306626560000
2025-04-18T22:06:41.573,110000,511,32647413760000
2025-04-18T22:06:41.642,110000,1709,33333182464000
2025-04-18T22:06:42.647,110000,517,32547799040000
2025-04-18T22:06:43.515,110000,85,32288800768000
2025-04-18T22:06:52.552,110000,1404,32409387008000
2025-04-18T22:06:52.564,110000,115,31981568000000
2025-04-18T22:06:55.713,110000,1307,32766951424000
2025-04-18T22:06:56.671,110000,206,32282509312000
2025-04-18T22:06:57.535,110000,804,32842448896000
2025-04-18T22:06:58.489,110000,21,32400998400000
2025-04-18T22:06:58.549,110000,453,32659996672000
2025-04-18T22:07:08.611,110000,1742,33087815680000
2025-04-18T22:07:09.587,110000,2116,33433845760000
2025-04-18T22:07:10.691,110000,856,32858177536000
2025-04-18T22:07:10.745,110000,1957,33342619648000
2025-04-18T22:07:12.688,110000,589,32947306496000
2025-04-18T22:07:28.532,110000,1372,33388756992000
2025-04-18T22:07:28.547,110000,565,32915849216000
2025-04-18T22:07:29.747,110000,1825,33491517440000
2025-04-18T22:07:30.738,110000,3193,33886830592000
2025-04-18T22:07:32.489,110000,2090,33124515840000
2025-04-18T22:07:32.704,110000,875,32861323264000
2025-04-18T22:07:32.704,110000,178,32632733696000
2025-04-18T22:07:39.519,110000,1281,33395048448000
2025-04-18T22:07:40.718,110000,102,33126612992000
2025-04-18T22:07:50.767,110000,1317,33389805568000
2025-04-18T22:07:52.604,110000,2124,33862713344000
2025-04-18T22:07:52.740,110000,993,33378271232000
2025-04-18T22:07:55.792,110000,1690,33606860800000
2025-04-18T22:07:57.489,110000,984,32877051904000
2025-04-18T22:08:01.795,110000,2115,33361494016000
2025-04-18T22:08:01.813,110000,954,32655802368000
2025-04-18T22:08:02.493,110000,289,32116834304000
2025-04-18T22:08:04.523,110000,995,32846643200000
2025-04-18T22:08:12.491,110000,30,32475447296000
2025-04-18T22:08:18.875,110000,1191,33181138944000
2025-04-18T22:08:18.893,110000,5,32546750464000
2025-04-18T22:08:21.791,110000,1184,32815185920000
2025-04-18T22:08:23.491,110000,631,32347521024000
2025-04-18T22:08:25.535,110000,1596,32718716928000
2025-04-18T22:08:25.821,110000,374,32622247936000
2025-04-18T22:08:26.558,110000,1039,33161216000000
2025-04-18T22:08:26.845,110000,273,32385269760000
2025-04-18T22:08:37.530,110000,826,32852934656000
2025-04-18T22:08:37.830,110000,217,32631685120000
2025-04-18T22:08:38.854,110000,1439,32728154112000
2025-04-18T22:08:39.828,110000,95,32406241280000
2025-04-18T22:08:46.938,110000,1281,33040629760000
2025-04-18T22:08:49.877,110000,2625,33362542592000
2025-04-18T22:08:50.846,110000,1889,32973520896000
2025-04-18T22:08:51.481,110000,698,32094814208000
2025-04-18T22:08:51.972,110000,1464,32870760448000
2025-04-18T22:08:53.480,110000,834,32405192704000
2025-04-18T22:08:58.527,110000,2025,33283899392000
2025-04-18T22:08:59.851,110000,699,33151778816000
2025-04-18T22:09:08.916,110000,1435,33540800512000
2025-04-18T22:09:09.897,110000,2761,33672921088000
2025-04-18T22:09:10.479,110000,1968,33095155712000
2025-04-18T22:09:12.491,110000,383,32387366912000
2025-04-18T22:09:15.879,110000,992,32608616448000
2025-04-18T22:09:17.481,110000,353,32148291584000
2025-04-18T22:09:21.532,110000,1938,32856080384000
2025-04-18T22:09:22.483,110000,779,32380026880000
2025-04-18T22:09:23.512,110000,1409,32845594624000
2025-04-18T22:09:25.625,110000,2202,33423360000000
2025-04-18T22:09:25.646,110000,1190,32579256320000
2025-04-18T22:09:26.532,110000,1829,33039581184000
2025-04-18T22:09:30.513,110000,949,32221691904000
2025-04-18T22:09:30.513,110000,128,31925993472000
2025-04-18T22:09:31.572,110000,949,32221691904000
2025-04-18T22:09:33.477,110000,29,31687966720000
2025-04-18T22:09:35.699,110000,1041,32532070400000
2025-04-18T22:09:35.713,110000,49,32282509312000
2025-04-18T22:09:38.764,110000,1041,32532070400000
2025-04-18T22:09:38.773,110000,58,32087474176000
2025-04-18T22:09:41.548,110000,1217,32563527680000
2025-04-18T22:09:44.478,110000,518,31858884608000
2025-04-18T22:09:49.578,110000,1398,32676773888000
2025-04-18T22:09:52.492,110000,869,32447135744000
2025-04-18T22:09:55.521,110000,1789,32980860928000
2025-04-18T22:09:57.824,110000,2772,33425457152000
2025-04-18T22:10:02.952,110000,1427,33363591168000
2025-04-18T22:10:11.526,110000,2126,34068234240000
2025-04-18T22:10:18.574,110000,2655,34297872384000
2025-04-18T22:10:29.016,110000,4000,34359738368000
2025-04-18T22:10:29.017,110000,4000,34359738368000
