timestamp,memory,pods,cpu
2025-04-18T22:05:46.500,34359738368000,110000,4000
2025-04-18T22:05:52.597,33822867456000,110000,2994
2025-04-18T22:05:54.560,33510391808000,110000,2206
2025-04-18T22:05:54.569,33357299712000,110000,1238
2025-04-18T22:05:56.542,32830914560000,110000,75
2025-04-18T22:06:00.641,33367785472000,110000,1081
2025-04-18T22:06:02.501,33037484032000,110000,664
2025-04-18T22:06:03.495,32637976576000,110000,158
2025-04-18T22:06:06.533,32968278016000,110000,575
2025-04-18T22:06:08.601,32528924672000,110000,93
2025-04-18T22:06:10.606,32682016768000,110000,1061
2025-04-18T22:06:14.489,32468107264000,110000,936
2025-04-18T22:06:15.494,31656509440000,110000,347
2025-04-18T22:06:24.611,32182894592000,110000,1510
2025-04-18T22:06:26.500,32046579712000,110000,764
2025-04-18T22:06:26.629,31323062272000,110000,50
2025-04-18T22:06:27.555,31536971776000,110000,175
2025-04-18T22:06:34.619,31849447424000,110000,963
2025-04-18T22:06:36.645,31132221440000,110000,448
2025-04-18T22:06:38.629,31571574784000,110000,930
2025-04-18T22:06:39.542,32383172608000,110000,1519
2025-04-18T22:06:39.549,32519487488000,110000,2265
2025-04-18T22:06:39.628,31730958336000,110000,1221
2025-04-18T22:06:40.486,30894194688000,110000,390
2025-04-18T22:06:40.524,31293702144000,110000,896
2025-04-18T22:06:43.515,31023169536000,110000,426
2025-04-18T22:06:47.583,31293702144000,110000,896
2025-04-18T22:06:53.489,30789337088000,110000,85
2025-04-18T22:07:01.676,31577866240000,110000,1129
2025-04-18T22:07:03.485,31250710528000,110000,471
2025-04-18T22:07:03.667,31974227968000,110000,1185
2025-04-18T22:07:05.680,30688673792000,110000,117
2025-04-18T22:07:07.701,31405899776000,110000,632
2025-04-18T22:07:11.530,31910264832000,110000,1443
2025-04-18T22:07:14.488,31389122560000,110000,632
2025-04-18T22:07:25.490,31188844544000,110000,42
2025-04-18T22:07:30.727,32474398720000,110000,1110
2025-04-18T22:07:33.489,31810650112000,110000,79
2025-04-18T22:07:35.529,32647413760000,110000,910
2025-04-18T22:07:39.489,32017219584000,110000,59
2025-04-18T22:07:48.547,32344375296000,110000,717
2025-04-18T22:07:48.549,32974569472000,110000,1568
2025-04-18T22:07:48.593,32916897792000,110000,254
2025-04-18T22:07:51.543,33438040064000,110000,1065
2025-04-18T22:07:54.484,32994492416000,110000,364
2025-04-18T22:07:54.530,33194770432000,110000,954
2025-04-18T22:07:55.531,33858519040000,110000,1985
2025-04-18T22:07:55.763,33318502400000,110000,1568
2025-04-18T22:07:55.770,32909557760000,110000,1145
2025-04-18T22:07:57.494,32790020096000,110000,499
2025-04-18T22:08:04.623,32847691776000,110000,1813
2025-04-18T22:08:05.775,32356958208000,110000,878
2025-04-18T22:08:12.497,31727812608000,110000,182
2025-04-18T22:08:21.541,32356958208000,110000,878
2025-04-18T22:08:23.808,31953256448000,110000,651
2025-04-18T22:08:23.813,31698452480000,110000,273
2025-04-18T22:08:23.870,32107397120000,110000,696
2025-04-18T22:08:26.911,32647413760000,110000,1113
2025-04-18T22:08:27.496,32050774016000,110000,238
2025-04-18T22:08:27.547,32494321664000,110000,939
2025-04-18T22:08:29.496,32140951552000,110000,376
2025-04-18T22:08:39.536,32494321664000,110000,939
2025-04-18T22:08:39.838,32985055232000,110000,1874
2025-04-18T22:08:40.489,32665239552000,110000,1504
2025-04-18T22:08:40.535,33261879296000,110000,2379
2025-04-18T22:08:40.840,32743882752000,110000,936
2025-04-18T22:08:40.877,32998686720000,110000,1314
2025-04-18T22:08:42.849,32835108864000,110000,560
2025-04-18T22:08:56.896,33238810624000,110000,787
2025-04-18T22:08:56.896,33756807168000,110000,2230
2025-04-18T22:08:57.856,33378271232000,110000,1148
2025-04-18T22:09:00.508,32814137344000,110000,510
2025-04-18T22:09:05.580,33378271232000,110000,1148
2025-04-18T22:09:05.894,33756807168000,110000,2230
2025-04-18T22:09:06.870,33344716800000,110000,1069
2025-04-18T22:09:07.546,33464254464000,110000,1715
2025-04-18T22:09:08.872,33146535936000,110000,405
2025-04-18T22:09:09.522,33466351616000,110000,775
2025-04-18T22:09:10.936,33784070144000,110000,2085
2025-04-18T22:09:12.491,33692844032000,110000,1387
2025-04-18T22:09:14.891,32695648256000,110000,33
2025-04-18T22:09:14.894,32859226112000,110000,787
2025-04-18T22:09:20.957,33271316480000,110000,1948
2025-04-18T22:09:20.970,33066844160000,110000,914
2025-04-18T22:09:23.018,33271316480000,110000,1948
2025-04-18T22:09:23.481,32409387008000,110000,706
2025-04-18T22:09:41.529,33271316480000,110000,1948
2025-04-18T22:09:43.472,33050066944000,110000,1517
2025-04-18T22:09:43.933,32706134016000,110000,790
2025-04-18T22:09:45.532,32797360128000,110000,1488
2025-04-18T22:09:45.932,32582402048000,110000,602
2025-04-18T22:09:47.978,32926334976000,110000,1329
2025-04-18T22:09:52.491,33147584512000,110000,1760
2025-04-18T22:09:52.937,31965839360000,110000,356
2025-04-18T22:09:52.942,32963035136000,110000,1710
2025-04-18T22:09:58.969,33177993216000,110000,2596
2025-04-18T22:09:59.983,34359738368000,110000,4000
2025-04-18T22:10:00.948,33982251008000,110000,2114
2025-04-18T22:10:23.024,34359738368000,110000,4000
2025-04-18T22:10:29.017,34359738368000,110000,4000
