timestamp,cpu,memory
2025-04-18T22:05:46.500,0,0
2025-04-18T22:05:48.548,1321,864026624000
2025-04-18T22:05:54.552,2648,1329594368000
2025-04-18T22:05:55.499,3772,1765801984000
2025-04-18T22:05:56.594,2451,901775360000
2025-04-18T22:06:00.505,3042,1159725056000
2025-04-18T22:06:02.511,3710,1498415104000
2025-04-18T22:06:05.638,2383,1032847360000
2025-04-18T22:06:06.580,3421,1301282816000
2025-04-18T22:06:09.549,2297,865075200000
2025-04-18T22:06:13.606,3495,1550843904000
2025-04-18T22:06:19.552,3888,1891631104000
2025-04-18T22:06:19.588,3297,1633681408000
2025-04-18T22:06:24.653,2259,1365245952000
2025-04-18T22:06:26.500,3578,1485832192000
2025-04-18T22:06:27.495,3952,1831862272000
2025-04-18T22:06:34.563,3284,1493172224000
2025-04-18T22:06:38.489,3882,2053111808000
2025-04-18T22:06:41.573,3489,1712324608000
2025-04-18T22:06:41.642,2291,1026555904000
2025-04-18T22:06:42.647,3483,1811939328000
2025-04-18T22:06:43.515,3915,2070937600000
2025-04-18T22:06:52.552,2596,1950351360000
2025-04-18T22:06:52.564,3885,2378170368000
2025-04-18T22:06:55.713,2693,1592786944000
2025-04-18T22:06:56.671,3794,2077229056000
2025-04-18T22:06:57.535,3196,1517289472000
2025-04-18T22:06:58.489,3979,1958739968000
2025-04-18T22:06:58.549,3547,1699741696000
2025-04-18T22:07:08.611,2258,1271922688000
2025-04-18T22:07:09.587,1884,925892608000
2025-04-18T22:07:10.691,3144,1501560832000
2025-04-18T22:07:10.745,2043,1017118720000
2025-04-18T22:07:12.688,3411,1412431872000
2025-04-18T22:07:28.532,2628,970981376000
2025-04-18T22:07:28.547,3435,1443889152000
2025-04-18T22:07:29.747,2175,868220928000
2025-04-18T22:07:30.738,807,472907776000
2025-04-18T22:07:32.489,1910,1235222528000
2025-04-18T22:07:32.704,3125,1498415104000
2025-04-18T22:07:32.704,3822,1727004672000
2025-04-18T22:07:39.519,2719,964689920000
2025-04-18T22:07:40.718,3898,1233125376000
2025-04-18T22:07:50.767,2683,969932800000
2025-04-18T22:07:52.604,1876,497025024000
2025-04-18T22:07:52.740,3007,981467136000
2025-04-18T22:07:55.792,2310,752877568000
2025-04-18T22:07:57.489,3016,1482686464000
2025-04-18T22:08:01.795,1885,998244352000
2025-04-18T22:08:01.813,3046,1703936000000
2025-04-18T22:08:02.493,3711,2242904064000
2025-04-18T22:08:04.523,3005,1513095168000
2025-04-18T22:08:12.491,3970,1884291072000
2025-04-18T22:08:18.875,2809,1178599424000
2025-04-18T22:08:18.893,3995,1812987904000
2025-04-18T22:08:21.791,2816,1544552448000
2025-04-18T22:08:23.491,3369,2012217344000
2025-04-18T22:08:25.535,2404,1641021440000
2025-04-18T22:08:25.821,3626,1737490432000
2025-04-18T22:08:26.558,2961,1198522368000
2025-04-18T22:08:26.844,3727,1974468608000
2025-04-18T22:08:37.530,3174,1506803712000
2025-04-18T22:08:37.830,3783,1728053248000
2025-04-18T22:08:38.854,2561,1631584256000
2025-04-18T22:08:39.828,3905,1953497088000
2025-04-18T22:08:46.938,2719,1319108608000
2025-04-18T22:08:49.877,1375,997195776000
2025-04-18T22:08:50.846,2111,1386217472000
2025-04-18T22:08:51.481,3302,2264924160000
2025-04-18T22:08:51.972,2536,1488977920000
2025-04-18T22:08:53.480,3166,1954545664000
2025-04-18T22:08:58.527,1975,1075838976000
2025-04-18T22:08:59.851,3301,1207959552000
2025-04-18T22:09:08.916,2565,818937856000
2025-04-18T22:09:09.897,1239,686817280000
2025-04-18T22:09:10.479,2032,1264582656000
2025-04-18T22:09:12.491,3617,1972371456000
2025-04-18T22:09:15.879,3008,1751121920000
2025-04-18T22:09:17.481,3647,2211446784000
2025-04-18T22:09:21.532,2062,1503657984000
2025-04-18T22:09:22.483,3221,1979711488000
2025-04-18T22:09:23.512,2591,1514143744000
2025-04-18T22:09:25.625,1798,936378368000
2025-04-18T22:09:25.646,2810,1780482048000
2025-04-18T22:09:26.532,2171,1320157184000
2025-04-18T22:09:30.513,3051,2138046464000
2025-04-18T22:09:30.513,3872,2433744896000
2025-04-18T22:09:31.572,3051,2138046464000
2025-04-18T22:09:33.477,3971,2671771648000
2025-04-18T22:09:35.699,2959,1827667968000
2025-04-18T22:09:35.713,3951,2077229056000
2025-04-18T22:09:38.764,2959,1827667968000
2025-04-18T22:09:38.773,3942,2272264192000
2025-04-18T22:09:41.548,2783,1796210688000
2025-04-18T22:09:44.478,3482,2500853760000
2025-04-18T22:09:49.578,2602,1682964480000
2025-04-18T22:09:52.492,3131,1912602624000
2025-04-18T22:09:55.521,2211,1378877440000
2025-04-18T22:09:57.824,1228,934281216000
2025-04-18T22:10:02.952,2573,996147200000
2025-04-18T22:10:11.526,1874,291504128000
2025-04-18T22:10:18.574,1345,61865984000
2025-04-18T22:10:29.016,0,0
2025-04-18T22:10:29.017,0,0
